State,Label,Current Population,latitude,longitude,PercentPopChg_96,Trend 1996,1996,PercentPopChg_97,Trend 1997,1997,PercentPopChg_98,Trend 1998,1998,PercentPopChg_99,Trend 1999,1999,PercentPopChg_2000,Trend 2000,2000,PercentPopChg_2001,Trend 2001,2001,PercentPopChg_2002,Trend 2002,2002,PercentPopChg_2003,Trend 2003,2003,PercentPopChg_2004,Trend 2004,2004,PercentPopChg_2005,Trend 2005,2005,PercentPopChg_2006,Trend 2006,2006,PercentPopChg_2007,Trend 2007,2007,PercentPopChg_2008,Trend 2008,2008,PercentPopChg_2009,Trend 2009,2009,PercentPopChg_2010,Trend 2010,2010,PercentPopChg_2011,Trend 2011,2011,PercentPopChg_2012,Trend 2012,2012,PercentPopChg_2013,Trend 2013,2013,PercentPopChg_2014,Trend 2014,2014,PercentPopChg_2015,Trend 2015,2015,PercentPopChg_2016,Trend 2016,2016,PercentPopChg_2017,Trend 2017,2017,PercentPopChg_2018,Trend 2018,2018,PercentPopChg_2019,2019,2020,Trend 2019
Alabama,AL,4903185,32.318231,-86.902298,0.65,Increasing,82892,0.7,Increasing,85324,0.71,Increasing,85324,0.43,Increasing,93470,1.88,Increasing,97081,0.35,Increasing,100996,0.28,Increasing,103540,0.52,Increasing,106602,0.6,Increasing,110360,0.86,Increasing,115751,1.29,Increasing,124733,0.95,Increasing,130142,0.97,Increasing,129273,0.84,Increasing,124172,0.11,Increasing,119301,0.28,Increasing,113749,0.34,Increasing,111807,0.3,Increasing,113116,0.24,Increasing,115249,0.22,Increasing,117740,0.23,Increasing,120771,0.22,Increasing,124773,0.27,Increasing,130596,0.32,136869,142463,Increasing
Alaska,AK,731545,63.588753,-154.493062,0.7,Increasing,131609,0.72,Increasing,135246,1.14,Increasing,139556,0.7,Increasing,150004,0.34,Increasing,153940,0.16,Increasing,172593,0.92,Increasing,185692,1.36,Increasing,195144,0.95,Increasing,210628,1.68,Increasing,230422,1.16,Increasing,250122,1.25,Increasing,264392,0.74,Increasing,269795,1.66,Increasing,269402,0.51,Increasing,269651,1.14,Increasing,267061,1.14,Increasing,271250,0.9,Increasing,279425,-0.11,Decreasing,287964,0.16,Increasing,297973,0.53,Increasing,303608,-0.24,Decreasing,305608,-0.62,Decreasing,308013,-0.49,320671,314518,Decreasing
Arizona,AZ,7278717,34.048928,-111.093731,3.5,Increasing,112986,3.27,Increasing,117795,3.09,Increasing,123326,2.4,Increasing,130299,2.13,Increasing,138515,0.58,Increasing,146297,2.19,Increasing,153760,2.33,Increasing,162720,2.11,Increasing,178019,2.58,Increasing,231804,3.3,Increasing,282056,3.26,Increasing,269046,2.3,Increasing,223206,1,Increasing,178751,0.23,Increasing,162444,1.01,Increasing,144354,1.26,Increasing,155153,1.17,Increasing,182693,1.45,Increasing,197896,1.45,Increasing,207647,1.6,Increasing,221317,1.46,Increasing,236278,1.59,Increasing,253953,1.66,268778,283974,Increasing
Arkansas,AR,3017804,35.20105,-91.831833,1.5,Increasing,69168,1.13,Increasing,71510,0.97,Increasing,74341,0.5,Increasing,76212,0.81,Increasing,78733,0.19,Increasing,82366,0.48,Increasing,84778,0.53,Increasing,88432,0.7,Increasing,93347,0.91,Increasing,100250,1.14,Increasing,106928,1.46,Increasing,109569,0.95,Increasing,109209,0.78,Increasing,105540,0.2,Increasing,104020,0.64,Increasing,101080,0.39,Increasing,102012,0.24,Increasing,104300,0.27,Increasing,105842,0.36,Increasing,108450,0.4,Increasing,112182,0.38,Increasing,116818,0.28,Increasing,122234,0.27,127269,130638,Increasing
California,CA,39512223,36.778261,-119.417932,1,Increasing,163490,1.46,Increasing,166636,1.54,Increasing,179743,1.4,Increasing,195800,1.11,Increasing,219454,0.34,Increasing,249941,1.45,Increasing,281425,1.14,Increasing,328439,1.09,Increasing,400436,0.91,Increasing,487438,0.71,Increasing,533591,0.54,Increasing,510307,0.64,Increasing,414946,0.97,Increasing,337802,0.17,Increasing,336561,0.85,Increasing,318120,0.82,Increasing,317247,0.82,Increasing,378017,0.87,Increasing,426194,0.82,Increasing,451014,0.64,Increasing,483893,0.49,Increasing,517941,0.26,Increasing,555693,0.13,564902,586271,Increasing
Colorado,CO,5758736,39.550051,-105.782067,2.4,Increasing,146645,2.51,Increasing,154120,2.45,Increasing,163013,2.2,Increasing,177636,1.78,Increasing,198172,0.6,Increasing,221659,2.28,Increasing,233106,1.46,Increasing,237561,0.85,Increasing,242736,1.02,Increasing,249982,1.24,Increasing,255777,1.91,Increasing,256345,1.77,Increasing,247929,1.69,Increasing,240619,0.36,Increasing,238890,1.44,Increasing,230157,1.38,Increasing,234993,1.45,Increasing,254295,1.52,Increasing,274091,1.84,Increasing,303299,1.6,Increasing,335241,1.29,Increasing,364300,1.4,Increasing,391408,1.17,408063,418359,Increasing
Connecticut,CT,3565287,41.603221,-73.087749,0.4,Increasing,157969,0.38,Increasing,157916,0.48,Increasing,164100,0.3,Increasing,173397,0.57,Increasing,187681,0.18,Increasing,203947,0.62,Increasing,225221,0.75,Increasing,252301,0.74,Increasing,281721,0.34,Increasing,315771,0.31,Increasing,337788,0.3,Increasing,334428,0.28,Increasing,314330,0.46,Increasing,290208,0.14,Increasing,278996,0.26,Increasing,263281,0.17,Increasing,248315,0.01,Flat,254033,-0.01,Flat,256432,-0.21,Decreasing,255248,-0.25,Decreasing,255612,-0.14,Decreasing,262467,-0.05,Decreasing,269289,-0.17,271979,274918,Decreasing
Delaware,DE,973764,38.910832,-75.52767,1.54,Increasing,133546,1.42,Increasing,136918,1.58,Increasing,139286,1.3,Increasing,145432,1.11,Increasing,153935,0.35,Increasing,163049,1.19,Increasing,174301,1.32,Increasing,190801,1.47,Increasing,213388,1.56,Increasing,246229,1.73,Increasing,272326,1.67,Increasing,278219,1.45,Increasing,266986,0.89,Increasing,248634,0.18,Increasing,240393,0.86,Increasing,224577,0.85,Increasing,212787,0.91,Increasing,212319,0.96,Increasing,221768,0.93,Increasing,228619,0.81,Increasing,236883,0.83,Increasing,243692,0.9,Increasing,253117,0.85,259694,259392,Increasing
District of Columbia,D.C.,705749,38.905985,-77.033418,-1.02,Decreasing,190278,-1.48,Decreasing,189351,-1.4,Decreasing,196721,-0.5,Decreasing,208544,-0.44,Decreasing,231505,1.21,Increasing,247962,0.43,Increasing,278779,-0.23,Decreasing,324247,-0.81,Decreasing,380468,-0.13,Decreasing,460695,-0.11,Decreasing,515437,0.63,Increasing,518686,0.65,Increasing,499885,2.07,Increasing,465373,0.57,Increasing,462790,2.35,Increasing,453027,2.38,Increasing,470559,2.41,Increasing,528105,1.77,Increasing,595319,1.94,Increasing,601123,1.52,Increasing,631648,1.31,Increasing,663231,0.95,Increasing,695450,0.6,732288,747179,Increasing
Florida,FL,21477737,27.664827,-81.515754,2.17,Increasing,104897,2.24,Increasing,107252,1.98,Increasing,111508,1.4,Increasing,116040,1.41,Increasing,123191,0.41,Increasing,133361,1.93,Increasing,146287,2.03,Increasing,162524,1.89,Increasing,185820,2.42,Increasing,229937,2.45,Increasing,276390,1.82,Increasing,266518,1.11,Increasing,221065,0.68,Increasing,176866,0.22,Increasing,161585,1.09,Increasing,146618,1.27,Increasing,146221,1.27,Increasing,163151,1.51,Increasing,181403,1.8,Increasing,194688,1.96,Increasing,211734,1.67,Increasing,228925,1.32,Increasing,245240,1.09,256405,263965,Increasing
Georgia,GA,10617423,32.157435,-82.907123,2.36,Increasing,104654,2.45,Increasing,109482,2.32,Increasing,115962,2,Increasing,122991,1.75,Increasing,131766,0.5,Increasing,141244,1.82,Increasing,147756,1.57,Increasing,152155,1.35,Increasing,156775,1.7,Increasing,162698,1.79,Increasing,169321,2.58,Increasing,173102,2.12,Increasing,166170,1.22,Increasing,148927,0.24,Increasing,138670,0.92,Increasing,125542,1,Increasing,122092,0.71,Increasing,131807,0.94,Increasing,144349,1.09,Increasing,152830,1.2,Increasing,161914,1.04,Increasing,172360,0.96,Increasing,187276,1,199556,206277,Increasing
Hawaii,HI,1415872,19.898682,-155.665857,0.58,Increasing,255517,0.66,Increasing,241220,0.3,Increasing,238270,-0.4,Decreasing,237479,0.1,Increasing,247530,0.16,Increasing,262140,1.02,Increasing,282769,1.11,Increasing,324323,0.93,Increasing,395276,1.79,Increasing,496180,1.5,Increasing,581887,1.32,Increasing,590116,0.45,Increasing,576324,1.09,Increasing,525517,0.27,Increasing,520488,1.11,Increasing,520165,1.11,Increasing,518928,0.95,Increasing,548447,0.45,Increasing,596587,0.53,Increasing,620159,0.39,Increasing,648148,-0.22,Decreasing,687813,-0.27,Decreasing,719953,-0.33,726823,725070,Decreasing
Idaho,ID,1787065,44.068202,-114.742041,2.19,Increasing,123468,2.11,Increasing,126396,1.94,Increasing,128557,1.7,Increasing,130107,1.43,Increasing,132641,0.42,Increasing,137581,1.58,Increasing,141543,1.55,Increasing,145164,1.72,Increasing,151640,2.08,Increasing,167357,2.62,Increasing,192453,2.83,Increasing,202309,2.48,Increasing,199879,1.31,Increasing,177739,0.2,Increasing,161264,0.83,Increasing,145545,0.72,Increasing,150909,0.99,Increasing,169529,1.22,Increasing,178674,1.21,Increasing,187474,1.86,Increasing,202997,2.06,Increasing,221407,1.87,Increasing,249822,2.04,279471,298730,Increasing
Illinois,IL,12671821,40.633125,-89.398528,0.78,Increasing,139181,0.69,Increasing,139021,0.71,Increasing,129617,0.5,Increasing,139800,0.49,Increasing,149646,0.12,Increasing,161322,0.44,Increasing,173265,0.3,Increasing,185937,0.24,Increasing,200417,0.27,Increasing,217179,0.16,Increasing,231358,0.27,Increasing,233224,0.41,Increasing,219080,0.39,Increasing,193435,0.07,Increasing,180952,0.21,Increasing,165503,0.12,Increasing,155771,0.1,Increasing,161580,-0.08,Decreasing,171194,-0.2,Decreasing,176258,-0.3,Decreasing,182973,-0.33,Decreasing,192202,-0.44,Decreasing,199868,-0.4,203826,205522,Decreasing
Indiana,IN,6732219,40.551217,-85.602364,0.93,Increasing,107581,0.83,Increasing,103465,0.73,Increasing,104993,0.6,Increasing,104417,0.59,Increasing,100924,0.19,Increasing,104560,0.59,Increasing,106151,0.46,Increasing,107901,0.66,Increasing,110818,0.59,Increasing,117106,0.73,Increasing,120015,0.86,Increasing,121742,0.74,Increasing,121286,0.54,Increasing,117919,0.1,Increasing,116400,0.4,Increasing,113106,0.32,Increasing,112555,0.47,Increasing,114235,0.38,Increasing,118116,0.22,Increasing,121770,0.39,Increasing,126436,0.36,Increasing,133837,0.56,Increasing,143483,0.55,152966,158876,Increasing
Iowa,IA,3155070,41.878003,-93.097702,0.44,Increasing,81368,0.39,Increasing,83487,0.41,Increasing,85624,0.3,Increasing,89952,0.3,Increasing,94873,0.09,Increasing,99373,0.1,Increasing,103569,0.08,Increasing,107930,0.26,Increasing,112430,0.4,Increasing,117920,0.37,Increasing,122458,0.61,Increasing,125059,0.56,Increasing,125385,0.53,Increasing,123844,0.13,Increasing,123341,0.51,Increasing,120433,0.32,Increasing,120954,0.54,Increasing,124420,0.53,Increasing,127832,0.37,Increasing,131770,0.33,Increasing,136828,0.32,Increasing,142779,0.22,Increasing,148263,0.2,153731,156707,Increasing
Kansas,KS,2913314,39.011902,-98.484246,0.52,Increasing,77327,0.79,Increasing,80261,0.96,Increasing,83301,0.6,Increasing,87464,0.38,Increasing,91660,0.2,Increasing,97443,0.31,Increasing,100973,0.42,Increasing,103585,0.35,Increasing,108553,0.42,Increasing,114740,0.4,Increasing,118140,0.64,Increasing,121968,0.75,Increasing,123067,0.88,Increasing,122465,0.18,Increasing,121828,0.38,Increasing,117941,0.56,Increasing,117095,0.27,Increasing,118763,0.25,Increasing,121049,0.29,Increasing,125407,0.06,Increasing,130403,-0.07,Decreasing,136657,0.09,Increasing,143754,0.07,149979,154107,Increasing
Kentucky,KY,4467673,37.839333,-84.270018,0.83,Increasing,76802,0.85,Increasing,80090,0.83,Increasing,84457,0.7,Increasing,87982,0.59,Increasing,91978,0.18,Increasing,97060,0.47,Increasing,100320,0.53,Increasing,103550,0.67,Increasing,106843,0.7,Increasing,111266,0.88,Increasing,115041,0.87,Increasing,116799,0.89,Increasing,116441,0.63,Increasing,115135,0.2,Increasing,114260,0.5,Increasing,110782,0.38,Increasing,110266,0.42,Increasing,111841,0.22,Increasing,114406,0.26,Increasing,118284,0.28,Increasing,123612,0.32,Increasing,130820,0.2,Increasing,138290,0.15,144852,150034,Increasing
